what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1730691272854
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1730691272854
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1730691272855
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.100.v201201031437,"org.eclipse.jst.ws.jaxws.utils",1730691272855
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1730691272855
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1730691272856
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1730691272856
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1730691272857
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1730691272857
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1730691272857
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1730691272857
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1730691272858
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1730691272859
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1730691272859
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1730691272859
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1730691272860
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1730691272860
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1730691272862
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1730691272863
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1730691272863
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1730691272864
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1730691272866
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1730691272867
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1730691272867
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1730691272868
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1730691272868
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1730691272868
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1730691272869
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1730691272870
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1730691272870
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1730691272871
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1730691272871
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1730691272872
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1730691272872
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1730691272878
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1730691272879
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1730691272879
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1730691272879
os,sysinfo,,,"win32",1730691272881
arch,sysinfo,,,"x86",1730691272881
ws,sysinfo,,,"win32",1730691272881
locale,sysinfo,,,"en_US",1730691272881
processors,sysinfo,,,"6",1730691272882
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1730691272882
java.runtime.version,sysinfo,,,"1.8.0_121-b13",1730691272882
java.specification.name,sysinfo,,,"Java Platform API Specification",1730691272882
java.specification.vendor,sysinfo,,,"Oracle Corporation",1730691272882
java.specification.version,sysinfo,,,"1.8",1730691272882
java.vendor,sysinfo,,,"Oracle Corporation",1730691272882
java.version,sysinfo,,,"1.8.0_121",1730691272882
java.vm.info,sysinfo,,,"mixed mode",1730691272882
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1730691272882
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1730691272882
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1730691272882
java.vm.specification.version,sysinfo,,,"1.8",1730691272882
java.vm.vendor,sysinfo,,,"Oracle Corporation",1730691272882
java.vm.version,sysinfo,,,"25.121-b13",1730691272882
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1730691273946
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1730691274608
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1730691277288
